Date,Open,High,Low,Close,Adj Close,Volume
2015-05-22,184.399994,184.399994,184.399994,184.399994,166.976227,0
2015-05-26,180.199997,180.380005,180.199997,180.380005,163.336136,100
2015-05-27,180.050003,182.750000,180.050003,182.750000,165.482147,1100
2015-05-28,180.149994,180.699997,180.149994,180.699997,163.625854,300
2015-05-29,180.699997,180.699997,180.699997,180.699997,163.625854,0
2015-06-01,179.550003,179.550003,178.750000,178.750000,161.860092,100
2015-06-02,183.000000,184.770004,182.600006,184.000000,166.614044,700
2015-06-03,185.250000,186.350006,185.250000,186.050003,168.470352,1000
2015-06-04,183.839996,185.179993,182.100006,182.100006,164.893600,400
2015-06-05,179.300003,179.300003,179.300003,179.300003,162.358170,8400
2015-06-08,180.699997,180.899994,180.000000,180.899994,163.806931,300
2015-06-09,175.020004,175.020004,173.899994,174.699997,158.192795,300
2015-06-10,180.789993,182.520004,180.789993,182.419998,165.183334,700
2015-06-11,186.800003,186.899994,185.000000,186.300003,168.696732,1000
2015-06-12,182.419998,183.009995,181.130005,183.009995,165.717606,700
2015-06-15,180.399994,181.029999,180.300003,181.029999,163.924683,700
2015-06-16,180.199997,180.350006,180.100006,180.100006,163.082581,600
2015-06-17,180.100006,180.100006,180.100006,180.100006,163.082581,0
2015-06-18,179.399994,184.000000,179.399994,184.000000,166.614044,400
2015-06-19,180.649994,180.649994,180.649994,180.649994,163.580597,800
2015-06-22,188.550003,191.000000,187.850006,190.190002,172.219177,800
2015-06-23,204.130005,204.130005,189.949997,189.949997,172.001846,100
2015-06-24,189.949997,189.949997,189.949997,189.949997,172.001846,0
2015-06-25,190.899994,191.520004,190.500000,190.500000,172.499863,800
2015-06-26,193.100006,193.100006,190.710007,190.710007,172.690033,300
2015-06-29,185.350006,185.350006,181.270004,181.270004,164.141998,100
2015-06-30,180.100006,180.100006,175.509995,177.160004,160.420364,1700
2015-07-01,178.949997,178.949997,178.899994,178.899994,161.995926,100
2015-07-02,176.850006,176.850006,176.210007,176.210007,159.560150,100
2015-07-06,169.839996,170.589996,167.970001,167.970001,152.098694,2900
2015-07-07,169.839996,170.500000,162.160004,170.500000,154.389648,3500
2015-07-08,166.050003,166.050003,164.429993,164.429993,148.893204,300
2015-07-09,168.610001,168.750000,167.500000,168.500000,152.578629,1000
2015-07-10,177.690002,178.619995,177.380005,178.619995,161.742401,100
2015-07-13,178.979996,179.699997,178.759995,178.759995,161.869186,6000
2015-07-14,178.050003,179.500000,177.850006,179.500000,162.539261,400
2015-07-15,177.199997,177.899994,176.300003,177.490005,160.719208,500
2015-07-16,176.309998,176.309998,176.309998,176.309998,159.650681,100
2015-07-17,176.309998,176.309998,176.309998,176.309998,159.650681,0
2015-07-20,183.750000,184.000000,183.100006,184.000000,166.614044,100
2015-07-21,184.399994,184.399994,183.360001,183.360001,166.034531,500
2015-07-22,182.240005,182.240005,181.949997,181.960007,164.766815,200
2015-07-23,183.500000,183.740005,182.789993,183.029999,165.735718,1200
2015-07-24,192.559998,192.559998,192.559998,192.559998,174.365234,100
2015-07-27,178.570007,179.820007,178.570007,179.580002,162.611679,100
2015-07-28,182.369995,185.869995,182.369995,185.869995,168.307358,700
2015-07-29,186.869995,195.649994,185.649994,185.710007,168.162476,200
2015-07-30,183.000000,183.600006,183.000000,183.399994,166.070724,100
2015-07-31,187.050003,187.050003,187.050003,187.050003,169.375870,1400
2015-08-03,188.410004,188.410004,186.600006,186.600006,168.968384,200
2015-08-04,186.600006,186.600006,186.399994,186.399994,168.787277,100
2015-08-05,189.649994,191.399994,189.649994,190.000000,172.047119,200
2015-08-06,191.750000,191.830002,191.500000,191.500000,173.405365,300
2015-08-07,189.550003,190.350006,189.500000,190.350006,172.364059,400
2015-08-10,190.660004,191.949997,190.660004,190.869995,172.834915,100
2015-08-11,183.850006,184.100006,181.949997,182.889999,165.608948,600
2015-08-12,177.500000,177.649994,175.000000,175.660004,159.062103,300
2015-08-13,178.600006,178.600006,178.300003,178.300003,161.452652,700
2015-08-14,176.949997,178.350006,176.949997,178.350006,161.497910,100
2015-08-17,176.399994,178.300003,176.399994,178.300003,161.452652,100
2015-08-18,176.350006,176.350006,174.949997,175.789993,159.179794,100
2015-08-19,171.240005,171.250000,170.000000,171.250000,155.068787,13900
2015-08-20,166.139999,166.770004,165.300003,166.770004,151.012085,500
2015-08-21,167.960007,167.960007,164.509995,164.509995,148.965652,200
2015-08-24,160.630005,163.929993,159.440002,163.929993,148.440445,2400
2015-08-25,168.960007,169.690002,166.559998,166.559998,150.821960,30200
2015-08-26,167.929993,168.750000,164.839996,168.750000,152.804993,1600
2015-08-27,169.210007,171.039993,169.039993,171.039993,154.878632,4200
2015-08-28,167.259995,168.059998,167.259995,168.059998,152.180206,200
2015-08-31,166.839996,166.839996,166.350006,166.350006,150.631775,200
2015-09-01,163.289993,163.330002,162.929993,162.929993,147.534927,100
2015-09-02,166.270004,166.740005,165.679993,166.740005,150.984924,200
2015-09-03,167.940002,167.940002,165.380005,167.000000,151.220367,500
2015-09-04,163.080002,163.479996,161.050003,163.479996,148.032959,300
2015-09-08,166.589996,166.589996,165.190002,165.190002,149.581375,300
2015-09-09,169.389999,169.389999,167.449997,167.750000,151.899490,700
2015-09-10,166.860001,169.869995,166.860001,167.770004,151.917603,100
2015-09-11,167.270004,167.270004,167.270004,167.270004,151.464859,100
2015-09-14,167.820007,167.820007,166.410004,166.410004,150.686111,300
2015-09-15,168.860001,170.389999,168.860001,170.389999,154.290039,200
2015-09-16,174.149994,176.440002,174.149994,175.199997,158.645554,500
2015-09-17,174.419998,179.720001,174.419998,178.110001,161.280609,600
2015-09-18,171.729996,171.729996,171.729996,171.729996,155.503433,100
2015-09-21,170.940002,170.940002,170.910004,170.910004,154.760895,100
2015-09-22,165.880005,165.880005,163.820007,164.979996,149.391251,600
2015-09-23,164.979996,164.979996,164.979996,164.979996,149.391251,0
2015-09-24,162.539993,163.190002,161.949997,163.190002,147.770386,300
2015-09-25,169.740005,169.740005,169.399994,169.399994,153.393555,100
2015-09-28,165.729996,165.770004,164.940002,165.770004,150.106598,200
2015-09-29,163.410004,163.410004,163.410004,163.410004,147.969574,100
2015-09-30,169.279999,170.740005,169.160004,170.740005,154.606979,300
2015-10-01,166.910004,168.419998,166.910004,168.419998,152.506195,400
2015-10-02,165.600006,169.460007,165.600006,169.460007,153.447922,300
2015-10-05,174.509995,176.460007,174.509995,175.630005,159.034912,800
2015-10-06,179.399994,180.080002,178.710007,178.710007,161.823883,300
2015-10-07,181.100006,181.100006,181.100006,181.100006,163.988068,100
