Date,Open,High,Low,Close,Adj Close,Volume
2015-05-14,244.750000,245.625000,243.000000,244.750000,236.756592,35280
2015-05-15,243.000000,246.339996,243.000000,244.750000,236.756592,117770
2015-05-18,243.000000,244.449005,242.000000,243.000000,235.063751,313445
2015-05-19,241.500000,244.339996,240.000000,243.000000,235.063751,227651
2015-05-20,241.500000,247.500000,241.500000,245.500000,237.482101,238845
2015-05-21,247.000000,247.389999,245.009995,246.250000,238.207611,1003164
2015-05-22,248.800003,248.889999,245.000000,247.000000,238.933105,53621
2015-05-26,246.500000,249.889999,246.000000,248.000000,239.900452,439281
2015-05-27,248.000000,249.889999,246.000000,248.500000,240.384125,9394
2015-05-28,248.500000,249.889999,246.500000,249.000000,240.867798,347467
2015-05-29,249.501007,250.000000,247.500000,248.750000,240.625961,196164
2015-06-01,249.475006,249.475006,247.500000,248.500000,240.384125,147182
2015-06-02,247.500000,248.000000,247.000000,248.500000,240.384125,184854
2015-06-03,248.350006,248.350006,246.000000,247.250000,239.174957,261301
2015-06-04,247.250000,247.500000,247.000000,247.250000,239.174957,195632
2015-06-05,247.500000,247.600006,247.000000,247.750000,239.658630,316028
2015-06-08,247.500000,248.000000,247.500000,247.750000,239.658630,130732
2015-06-09,247.500000,247.889999,244.000000,247.750000,239.658630,112440
2015-06-10,247.875000,247.899994,247.500000,247.750000,239.658630,161930
2015-06-11,247.500000,248.000000,246.000000,247.500000,239.416779,590312
2015-06-12,247.729996,247.889999,247.000000,247.500000,239.416779,303545
2015-06-15,247.000000,247.889999,247.000000,247.500000,239.416779,212805
2015-06-16,247.110001,247.990005,247.000000,247.500000,239.416779,105201
2015-06-17,247.500000,247.500000,247.000000,247.250000,239.174957,99289
2015-06-18,247.000000,247.250000,247.000000,247.250000,239.174957,142447
2015-06-19,247.000000,247.440002,246.876007,247.250000,239.174957,507551
2015-06-22,247.000000,247.250000,247.000000,247.250000,239.174957,42270
2015-06-23,247.000000,248.500000,247.000000,248.000000,239.900452,658202
2015-06-24,248.125000,248.210007,247.750000,248.125000,240.021362,260236
2015-06-25,248.000000,248.623993,248.000000,248.250000,240.142288,198465
2015-06-26,248.000000,249.479996,247.300003,248.750000,240.625961,823381
2015-06-29,248.000000,249.000000,248.000000,248.750000,240.625961,1048865
2015-06-30,249.000000,251.000000,248.500000,250.250000,242.076965,502795
2015-07-01,250.000000,254.000000,250.000000,253.750000,245.462662,865743
2015-07-02,253.100006,256.000000,252.750000,255.250000,246.913681,989155
2015-07-03,255.250000,260.295013,255.000000,259.250000,250.783035,2146298
2015-07-06,259.625000,263.173004,259.250000,262.500000,253.926895,888761
2015-07-07,263.226990,264.000000,262.000000,263.000000,254.410568,468111
2015-07-08,261.713989,263.100006,261.000000,262.000000,253.443237,2332291
2015-07-09,263.000000,263.000000,261.000000,262.000000,253.443237,267146
2015-07-10,262.699005,263.000000,261.000000,262.000000,253.443237,362434
2015-07-13,262.500000,264.000000,261.000000,262.750000,254.168716,582164
2015-07-14,262.750000,264.000000,262.750000,263.250000,254.652405,218731
2015-07-15,263.700012,265.000000,263.500000,264.125000,255.498810,51110
2015-07-16,264.750000,267.000000,264.000000,265.500000,256.828918,1021031
2015-07-17,266.875000,269.000000,265.000000,267.500000,258.763611,703422
2015-07-20,269.000000,270.000000,266.000000,268.000000,259.247253,917043
2015-07-21,270.000000,270.000000,265.000000,266.000000,257.312561,700961
2015-07-22,266.980988,267.000000,264.000000,265.500000,256.828918,144987
2015-07-23,267.000000,267.000000,264.000000,265.500000,256.828918,152858
2015-07-24,264.000000,266.381989,264.000000,265.500000,256.828918,16084
2015-07-27,266.000000,268.713013,265.000000,266.875000,258.159027,244472
2015-07-28,267.000000,269.500000,265.000000,266.875000,258.159027,379692
